conceptId,fsn,domainId,active,effectiveTime,moduleId,definitionStatusId
1007167,Individual Transfer Quota - ITQ,finance,1,20240101,900000000000012004,900000000000074008
1007168,Indonesia Stock Exchange \(IDX\) .ID,finance,1,20240101,900000000000012004,900000000000074008
1007169,Induced Taxes,finance,1,20240101,900000000000012004,900000000000074008
1007170,Industrial Bank,finance,1,20240101,900000000000012004,900000000000074008
1007171,Industrial Espionage,finance,1,20240101,900000000000012004,900000000000074008
1007172,Industrial Goods Sector,finance,1,20240101,900000000000012004,900000000000074008
1007173,Industrial Organization,finance,1,20240101,900000000000012004,900000000000074008
1007174,Industrial Park,finance,1,20240101,900000000000012004,900000000000074008
1007175,Industrial Production Index - IPI,finance,1,20240101,900000000000012004,900000000000074008
1007176,Industrial Revenue Bonds - IRBs,finance,1,20240101,900000000000012004,900000000000074008
1007177,Industrial Revolution,finance,1,20240101,900000000000012004,900000000000074008
1007178,Industrialization,finance,1,20240101,900000000000012004,900000000000074008
1007179,Industry,finance,1,20240101,900000000000012004,900000000000074008
1007180,Industry Bet,finance,1,20240101,900000000000012004,900000000000074008
1007181,Industry Classification Benchmark - ICB,finance,1,20240101,900000000000012004,900000000000074008
1007182,Industry Group,finance,1,20240101,900000000000012004,900000000000074008
1007183,Industry Life Cycle Analysis,finance,1,20240101,900000000000012004,900000000000074008
1007184,Industry Lifecycle,finance,1,20240101,900000000000012004,900000000000074008
1007185,Industry Loss Warranty,finance,1,20240101,900000000000012004,900000000000074008
1007186,Inefficient Market,finance,1,20240101,900000000000012004,900000000000074008
1007187,Inefficient Portfolio,finance,1,20240101,900000000000012004,900000000000074008
1007188,Inelastic,finance,1,20240101,900000000000012004,900000000000074008
1007189,Ineligible Accounts,finance,1,20240101,900000000000012004,900000000000074008
1007190,Infant-Industry Theory,finance,1,20240101,900000000000012004,900000000000074008
1007191,Infectious Greed,finance,1,20240101,900000000000012004,900000000000074008
1007192,Inferior Good,finance,1,20240101,900000000000012004,900000000000074008
1007193,Inflation,finance,1,20240101,900000000000012004,900000000000074008
1007194,Inflation Accounting,finance,1,20240101,900000000000012004,900000000000074008
1007195,Inflation Derivatives,finance,1,20240101,900000000000012004,900000000000074008
1007196,Inflation Hedge,finance,1,20240101,900000000000012004,900000000000074008
1007197,Inflation Protected,finance,1,20240101,900000000000012004,900000000000074008
1007198,Inflation Swap,finance,1,20240101,900000000000012004,900000000000074008
1007199,Inflation Targeting,finance,1,20240101,900000000000012004,900000000000074008
1007200,Inflation Trade,finance,1,20240101,900000000000012004,900000000000074008
1007201,Inflation-Adjusted Return,finance,1,20240101,900000000000012004,900000000000074008
1007202,Inflation-Indexed Security,finance,1,20240101,900000000000012004,900000000000074008
1007203,Inflation-Linked Certificates of Deposit,finance,1,20240101,900000000000012004,900000000000074008
1007204,Inflation-Linked Savings Bond \(I Bond\),finance,1,20240101,900000000000012004,900000000000074008
1007205,Inflation-Protected Annuity - IPA,finance,1,20240101,900000000000012004,900000000000074008
1007206,Inflation-Protected Security - IPS,finance,1,20240101,900000000000012004,900000000000074008
1007207,Inflationary Gap,finance,1,20240101,900000000000012004,900000000000074008
1007208,Inflationary Psychology,finance,1,20240101,900000000000012004,900000000000074008
1007209,Inflationary Risk,finance,1,20240101,900000000000012004,900000000000074008
1007210,Inflection Point,finance,1,20240101,900000000000012004,900000000000074008
1007211,Inflexible Expense,finance,1,20240101,900000000000012004,900000000000074008
1007212,Infomercial,finance,1,20240101,900000000000012004,900000000000074008
1007213,Information Circular,finance,1,20240101,900000000000012004,900000000000074008
1007214,Information Coefficient - IC,finance,1,20240101,900000000000012004,900000000000074008
1007215,Information Management Technology \(IMT\),finance,1,20240101,900000000000012004,900000000000074008
1007216,Information Ratio \(IR\),finance,1,20240101,900000000000012004,900000000000074008
1007217,Information Silo,finance,1,20240101,900000000000012004,900000000000074008
1007218,Informationally Efficient Market,finance,1,20240101,900000000000012004,900000000000074008
1007219,Informed Consent,finance,1,20240101,900000000000012004,900000000000074008
1007220,Infrastructure,finance,1,20240101,900000000000012004,900000000000074008
1007221,Infrastructure Trust,finance,1,20240101,900000000000012004,900000000000074008
1007222,Ingot,finance,1,20240101,900000000000012004,900000000000074008
1007223,Ingvar Kamprad,finance,1,20240101,900000000000012004,900000000000074008
1007224,Inherent Risk,finance,1,20240101,900000000000012004,900000000000074008
1007225,Inheritance,finance,1,20240101,900000000000012004,900000000000074008
1007226,Inheritance Tax,finance,1,20240101,900000000000012004,900000000000074008
1007227,Inherited IRA,finance,1,20240101,900000000000012004,900000000000074008
1007228,Inherited Stock,finance,1,20240101,900000000000012004,900000000000074008
1007229,Initial Cash Flow,finance,1,20240101,900000000000012004,900000000000074008
1007230,Initial Claims,finance,1,20240101,900000000000012004,900000000000074008
1007231,Initial Coin Offering \(ICO\),finance,1,20240101,900000000000012004,900000000000074008
1007232,Initial Community Offering,finance,1,20240101,900000000000012004,900000000000074008
1007233,Initial Interest Rate,finance,1,20240101,900000000000012004,900000000000074008
1007234,Initial Interest Rate Cap,finance,1,20240101,900000000000012004,900000000000074008
1007235,Initial Margin,finance,1,20240101,900000000000012004,900000000000074008
1007236,Initial Offering Date,finance,1,20240101,900000000000012004,900000000000074008
1007237,Initial Production,finance,1,20240101,900000000000012004,900000000000074008
1007238,Initial Public Offering - IPO,finance,1,20240101,900000000000012004,900000000000074008
1007239,Initial Rate Period,finance,1,20240101,900000000000012004,900000000000074008
1007240,Initial Targeted Cash Value,finance,1,20240101,900000000000012004,900000000000074008
1007241,Injunction,finance,1,20240101,900000000000012004,900000000000074008
1007242,Injury-In-Fact Trigger,finance,1,20240101,900000000000012004,900000000000074008
1007243,Inkjet Print,finance,1,20240101,900000000000012004,900000000000074008
1007244,Inland Bill Of Lading,finance,1,20240101,900000000000012004,900000000000074008
1007245,Inland Revenue,finance,1,20240101,900000000000012004,900000000000074008
1007246,Innocent Purchaser For Value,finance,1,20240101,900000000000012004,900000000000074008
1007247,Innocent-Spouse Rule,finance,1,20240101,900000000000012004,900000000000074008
1007248,Inorganic Growth,finance,1,20240101,900000000000012004,900000000000074008
1007249,Input-Output Analysis,finance,1,20240101,900000000000012004,900000000000074008
1007250,INR \(Indian Rupee\),finance,1,20240101,900000000000012004,900000000000074008
1007251,INSEAD,finance,1,20240101,900000000000012004,900000000000074008
1007252,Inside Day,finance,1,20240101,900000000000012004,900000000000074008
1007253,Inside Days,finance,1,20240101,900000000000012004,900000000000074008
1007254,Inside Director,finance,1,20240101,900000000000012004,900000000000074008
1007255,Inside Market,finance,1,20240101,900000000000012004,900000000000074008
1007256,Inside Quote,finance,1,20240101,900000000000012004,900000000000074008
1007257,Inside Sales,finance,1,20240101,900000000000012004,900000000000074008
1007258,Insider,finance,1,20240101,900000000000012004,900000000000074008
1007259,Insider Buying,finance,1,20240101,900000000000012004,900000000000074008
1007260,Insider Information,finance,1,20240101,900000000000012004,900000000000074008
1007261,Insider Lending,finance,1,20240101,900000000000012004,900000000000074008
1007262,Insider Trading,finance,1,20240101,900000000000012004,900000000000074008
1007263,Insider Trading Act of 1988,finance,1,20240101,900000000000012004,900000000000074008
1007264,Insider Trading Sanctions Act Of 1984,finance,1,20240101,900000000000012004,900000000000074008
1007265,Insolvency,finance,1,20240101,900000000000012004,900000000000074008
1007266,Insolvency Clause,finance,1,20240101,900000000000012004,900000000000074008
1007267,Insourcing,finance,1,20240101,900000000000012004,900000000000074008
1007268,Inspectorial Powers,finance,1,20240101,900000000000012004,900000000000074008
1007269,Installment Debt,finance,1,20240101,900000000000012004,900000000000074008
1007270,Installment Receipt,finance,1,20240101,900000000000012004,900000000000074008
1007271,Installment Sale,finance,1,20240101,900000000000012004,900000000000074008
1007272,Instamine,finance,1,20240101,900000000000012004,900000000000074008
1007273,Instant History Bias,finance,1,20240101,900000000000012004,900000000000074008
1007274,Instinet,finance,1,20240101,900000000000012004,900000000000074008
1007275,Institute For Divorce Financial Analysts - IDFA,finance,1,20240101,900000000000012004,900000000000074008
1007276,Institute For Supply Management - ISM,finance,1,20240101,900000000000012004,900000000000074008
1007277,Institute Of Chartered Accountants In England and Wales \(ICAEW\),finance,1,20240101,900000000000012004,900000000000074008
1007278,Institute Of Internal Auditors - IIA,finance,1,20240101,900000000000012004,900000000000074008
1007279,Institute Of Management Accountants - IMA,finance,1,20240101,900000000000012004,900000000000074008
1007280,Institute of Petroleum \(IP\),finance,1,20240101,900000000000012004,900000000000074008
1007281,Institutional Brokers' Estimate System \(IBES\),finance,1,20240101,900000000000012004,900000000000074008
1007282,Institutional Buyout - IBO,finance,1,20240101,900000000000012004,900000000000074008
1007283,Institutional Deposits Corporation \(IDC\),finance,1,20240101,900000000000012004,900000000000074008
1007284,Institutional Fund,finance,1,20240101,900000000000012004,900000000000074008
1007285,Institutional Investor,finance,1,20240101,900000000000012004,900000000000074008
1007286,Institutional Investor Index,finance,1,20240101,900000000000012004,900000000000074008
1007287,Institutional Ownership,finance,1,20240101,900000000000012004,900000000000074008
1007288,Institutional Shares,finance,1,20240101,900000000000012004,900000000000074008
1007289,Instructing Bank,finance,1,20240101,900000000000012004,900000000000074008
1007290,Instrument,finance,1,20240101,900000000000012004,900000000000074008
1007291,Instrumentality,finance,1,20240101,900000000000012004,900000000000074008
1007292,Insufficient Funds,finance,1,20240101,900000000000012004,900000000000074008
1007293,Insurable Interest,finance,1,20240101,900000000000012004,900000000000074008
1007294,Insurance,finance,1,20240101,900000000000012004,900000000000074008
1007295,Insurance Bond,finance,1,20240101,900000000000012004,900000000000074008
1007296,Insurance Claim,finance,1,20240101,900000000000012004,900000000000074008
1007297,Insurance Company Credit Rating,finance,1,20240101,900000000000012004,900000000000074008
1007298,Insurance Consortium,finance,1,20240101,900000000000012004,900000000000074008
1007299,Insurance Coverage,finance,1,20240101,900000000000012004,900000000000074008
1007300,Insurance Coverage Area,finance,1,20240101,900000000000012004,900000000000074008
1007301,Insurance Cutoff,finance,1,20240101,900000000000012004,900000000000074008
1007302,Insurance Dashboard,finance,1,20240101,900000000000012004,900000000000074008
1007303,Insurance Defense,finance,1,20240101,900000000000012004,900000000000074008
1007304,Insurance Derivative,finance,1,20240101,900000000000012004,900000000000074008
1007305,Insurance Fraud,finance,1,20240101,900000000000012004,900000000000074008
1007306,Insurance Grace Period,finance,1,20240101,900000000000012004,900000000000074008
1007307,Insurance Guaranty Association,finance,1,20240101,900000000000012004,900000000000074008
1007308,Insurance Industry ETF,finance,1,20240101,900000000000012004,900000000000074008
1007309,Insurance Inflation Protection,finance,1,20240101,900000000000012004,900000000000074008
1007310,Insurance Loss Control,finance,1,20240101,900000000000012004,900000000000074008
1007311,Insurance Premium,finance,1,20240101,900000000000012004,900000000000074008
1007312,Insurance Proceeds,finance,1,20240101,900000000000012004,900000000000074008
1007313,Insurance Regulatory Information System \(IRIS\),finance,1,20240101,900000000000012004,900000000000074008
1007314,Insurance Risk Class,finance,1,20240101,900000000000012004,900000000000074008
1007315,Insurance Score,finance,1,20240101,900000000000012004,900000000000074008
1007316,Insurance Trust,finance,1,20240101,900000000000012004,900000000000074008
1007317,Insurance Underwriter,finance,1,20240101,900000000000012004,900000000000074008
1007318,Insured Bond,finance,1,20240101,900000000000012004,900000000000074008
1007319,Insured Financial Institution,finance,1,20240101,900000000000012004,900000000000074008
1007320,Insurtech,finance,1,20240101,900000000000012004,900000000000074008
1007321,Intangible Asset,finance,1,20240101,900000000000012004,900000000000074008
1007322,Intangible Cost,finance,1,20240101,900000000000012004,900000000000074008
1007323,Intangible Drilling Costs - IDC,finance,1,20240101,900000000000012004,900000000000074008
1007324,Intangible Personal Property,finance,1,20240101,900000000000012004,900000000000074008
1007325,Intaxification,finance,1,20240101,900000000000012004,900000000000074008
1007326,Integrated Circuit Card,finance,1,20240101,900000000000012004,900000000000074008
1007327,Integrated Oil & Gas Company,finance,1,20240101,900000000000012004,900000000000074008
1007328,Integrated Pension Plan,finance,1,20240101,900000000000012004,900000000000074008
1007329,Intellectual Capital,finance,1,20240101,900000000000012004,900000000000074008
1007330,Intellectual Property,finance,1,20240101,900000000000012004,900000000000074008
1007331,Intellectual Property Rights \(Biotechnology\),finance,1,20240101,900000000000012004,900000000000074008
1007332,Intelligent ETF,finance,1,20240101,900000000000012004,900000000000074008
1007333,Intentionally Defective Grantor Trust - IDGT,finance,1,20240101,900000000000012004,900000000000074008
1007334,Inter-American Development Bank - IDB,finance,1,20240101,900000000000012004,900000000000074008
1007335,Inter-Dealer Broker,finance,1,20240101,900000000000012004,900000000000074008
1007336,Inter-Vivos Trust,finance,1,20240101,900000000000012004,900000000000074008
1007337,Interactive Media,finance,1,20240101,900000000000012004,900000000000074008
1007338,Interbank Call Money Market,finance,1,20240101,900000000000012004,900000000000074008
1007339,Interbank Deposits,finance,1,20240101,900000000000012004,900000000000074008
1007340,Interbank Market,finance,1,20240101,900000000000012004,900000000000074008
1007341,Interbank National Authorization System \(INAS\),finance,1,20240101,900000000000012004,900000000000074008
1007342,Interbank Network for Electronic Transfer - INET,finance,1,20240101,900000000000012004,900000000000074008
1007343,Interbank Rate,finance,1,20240101,900000000000012004,900000000000074008
1007344,Interchange,finance,1,20240101,900000000000012004,900000000000074008
1007345,Interchange Rate,finance,1,20240101,900000000000012004,900000000000074008
1007346,Intercommodity Spread,finance,1,20240101,900000000000012004,900000000000074008
1007347,Intercompany Products Suits Exclusion,finance,1,20240101,900000000000012004,900000000000074008
1007348,Intercontinental Exchange - ICE,finance,1,20240101,900000000000012004,900000000000074008
1007349,Intercorporate Investment,finance,1,20240101,900000000000012004,900000000000074008
1007350,Interdealer Market,finance,1,20240101,900000000000012004,900000000000074008
1007351,Interdealer Quotation System,finance,1,20240101,900000000000012004,900000000000074008
1007352,Interdelivery Spread,finance,1,20240101,900000000000012004,900000000000074008
1007353,Interdistrict Settlement Account,finance,1,20240101,900000000000012004,900000000000074008
1007354,Interest,finance,1,20240101,900000000000012004,900000000000074008
1007355,Interest Cost,finance,1,20240101,900000000000012004,900000000000074008
1007356,Interest Coverage Ratio,finance,1,20240101,900000000000012004,900000000000074008
1007357,Interest Deduction,finance,1,20240101,900000000000012004,900000000000074008
1007358,Interest Due,finance,1,20240101,900000000000012004,900000000000074008
1007359,Interest Equalization Tax,finance,1,20240101,900000000000012004,900000000000074008
1007360,Interest Expense,finance,1,20240101,900000000000012004,900000000000074008
1007361,Interest Only \(IO\) Strips,finance,1,20240101,900000000000012004,900000000000074008
1007362,Interest Rate,finance,1,20240101,900000000000012004,900000000000074008
1007363,Interest Rate Call Option,finance,1,20240101,900000000000012004,900000000000074008
1007364,Interest Rate Cap Structure,finance,1,20240101,900000000000012004,900000000000074008
1007365,Interest Rate Ceiling,finance,1,20240101,900000000000012004,900000000000074008
1007366,Interest Rate Collar,finance,1,20240101,900000000000012004,900000000000074008
1007367,Interest Rate Differential - IRD,finance,1,20240101,900000000000012004,900000000000074008
1007368,Interest Rate Floor,finance,1,20240101,900000000000012004,900000000000074008
1007369,Interest Rate Future,finance,1,20240101,900000000000012004,900000000000074008
1007370,Interest Rate Gap,finance,1,20240101,900000000000012004,900000000000074008
1007371,Interest Rate Index,finance,1,20240101,900000000000012004,900000000000074008
1007372,Interest Rate Options,finance,1,20240101,900000000000012004,900000000000074008
1007373,Interest Rate Parity,finance,1,20240101,900000000000012004,900000000000074008
1007374,Interest Rate Reduction Refinance Loan \(IRRRL\),finance,1,20240101,900000000000012004,900000000000074008
1007375,Interest Rate Risk,finance,1,20240101,900000000000012004,900000000000074008
1007376,Interest Rate Sensitivity,finance,1,20240101,900000000000012004,900000000000074008
1007377,Interest Rate Swap,finance,1,20240101,900000000000012004,900000000000074008
1007378,Interest Sensitive Assets,finance,1,20240101,900000000000012004,900000000000074008
1007379,Interest Sensitive Liabilities,finance,1,20240101,900000000000012004,900000000000074008
1007380,Interest Sensitive Stock,finance,1,20240101,900000000000012004,900000000000074008
1007381,Interest Shortfall,finance,1,20240101,900000000000012004,900000000000074008
1007382,Interest-Crediting Methods,finance,1,20240101,900000000000012004,900000000000074008
1007383,Interest-On-Interest,finance,1,20240101,900000000000012004,900000000000074008
1007384,Interest-Only ARM,finance,1,20240101,900000000000012004,900000000000074008
1007385,Interest-Only Mortgage,finance,1,20240101,900000000000012004,900000000000074008
1007386,Interest-Rate Derivative,finance,1,20240101,900000000000012004,900000000000074008
1007387,Interested Shareholder,finance,1,20240101,900000000000012004,900000000000074008
1007388,Interim CEO,finance,1,20240101,900000000000012004,900000000000074008
1007389,Interim Dividend,finance,1,20240101,900000000000012004,900000000000074008
1007390,Interim Earnings Per Share,finance,1,20240101,900000000000012004,900000000000074008
1007391,Interim Statement,finance,1,20240101,900000000000012004,900000000000074008
1007392,Interledger Protocol,finance,1,20240101,900000000000012004,900000000000074008
1007393,Interlisted Stock,finance,1,20240101,900000000000012004,900000000000074008
1007394,Interlocking Clause,finance,1,20240101,900000000000012004,900000000000074008
1007395,Interlocking Directorates,finance,1,20240101,900000000000012004,900000000000074008
1007396,Interlocking Shareholdings,finance,1,20240101,900000000000012004,900000000000074008
1007397,Intermarket Analysis,finance,1,20240101,900000000000012004,900000000000074008
1007398,Intermarket Sector Spread,finance,1,20240101,900000000000012004,900000000000074008
1007399,Intermarket Spread,finance,1,20240101,900000000000012004,900000000000074008
1007400,Intermarket Spread Swap,finance,1,20240101,900000000000012004,900000000000074008
1007401,Intermarket Surveillance Group - ISG,finance,1,20240101,900000000000012004,900000000000074008
1007402,Intermarket Surveillance Information System - ISIS,finance,1,20240101,900000000000012004,900000000000074008
1007403,Intermarket Trading System \(ITS\),finance,1,20240101,900000000000012004,900000000000074008
1007404,Intermediary Clause,finance,1,20240101,900000000000012004,900000000000074008
1007405,Intermediate Good,finance,1,20240101,900000000000012004,900000000000074008
1007406,Intermediate Targets,finance,1,20240101,900000000000012004,900000000000074008
1007407,Intermediate/Medium-Term Debt,finance,1,20240101,900000000000012004,900000000000074008
1007408,Intermodal Freight,finance,1,20240101,900000000000012004,900000000000074008
1007409,Internal Audit,finance,1,20240101,900000000000012004,900000000000074008
1007410,Internal Auditor,finance,1,20240101,900000000000012004,900000000000074008
1007411,Internal Capital Generation Rate - ICGR,finance,1,20240101,900000000000012004,900000000000074008
1007412,Internal Claim,finance,1,20240101,900000000000012004,900000000000074008
1007413,Internal Controls,finance,1,20240101,900000000000012004,900000000000074008
1007414,Internal Growth Rate,finance,1,20240101,900000000000012004,900000000000074008
1007415,Internal Rate of Return - IRR,finance,1,20240101,900000000000012004,900000000000074008
1007416,Internal Revenue Code - IRC,finance,1,20240101,900000000000012004,900000000000074008
1007417,Internal Revenue Service - IRS,finance,1,20240101,900000000000012004,900000000000074008
1007418,Internalization,finance,1,20240101,900000000000012004,900000000000074008
1007419,International Accounting Standards - IAS,finance,1,20240101,900000000000012004,900000000000074008
1007420,International Association Of Financial Engineers - IAFE,finance,1,20240101,900000000000012004,900000000000074008
1007421,International Bank Account Number - IBAN,finance,1,20240101,900000000000012004,900000000000074008
1007422,International Bank Of Reconstruction And Development - IBRD,finance,1,20240101,900000000000012004,900000000000074008
1007423,International Banking Act of 1978,finance,1,20240101,900000000000012004,900000000000074008
1007424,International Banking Facility - IBF,finance,1,20240101,900000000000012004,900000000000074008
1007425,International Beta,finance,1,20240101,900000000000012004,900000000000074008
1007426,International Bond,finance,1,20240101,900000000000012004,900000000000074008
1007427,International Capital Asset Pricing Model \(CAPM\),finance,1,20240101,900000000000012004,900000000000074008
1007428,International Chamber Of Commerce - ICC,finance,1,20240101,900000000000012004,900000000000074008
1007429,International Clearing System,finance,1,20240101,900000000000012004,900000000000074008
1007430,International Commerce,finance,1,20240101,900000000000012004,900000000000074008
1007431,International Commodities Clearing House \(ICCH\),finance,1,20240101,900000000000012004,900000000000074008
1007432,International Competitive Bidding \(ICB\),finance,1,20240101,900000000000012004,900000000000074008
1007433,International Currency Converter,finance,1,20240101,900000000000012004,900000000000074008
1007434,International Currency Exchange Rate,finance,1,20240101,900000000000012004,900000000000074008
1007435,International Currency Markets,finance,1,20240101,900000000000012004,900000000000074008
1007436,International Depository Receipt \(IDR\),finance,1,20240101,900000000000012004,900000000000074008
1007437,International Energy Agency \(IEA\),finance,1,20240101,900000000000012004,900000000000074008
1007438,International Equity Style Box,finance,1,20240101,900000000000012004,900000000000074008
1007439,International ETF,finance,1,20240101,900000000000012004,900000000000074008
1007440,International Federation Of Accountants - IFAC,finance,1,20240101,900000000000012004,900000000000074008
1007441,International Finance,finance,1,20240101,900000000000012004,900000000000074008
1007442,International Finance Corporation,finance,1,20240101,900000000000012004,900000000000074008
1007443,International Financial Reporting Standards - IFRS,finance,1,20240101,900000000000012004,900000000000074008
1007444,International Fisher Effect - IFE,finance,1,20240101,900000000000012004,900000000000074008
1007445,International Foreign Exchange Master Agreement - IFEMA,finance,1,20240101,900000000000012004,900000000000074008
1007446,International Fund,finance,1,20240101,900000000000012004,900000000000074008
1007447,International Institute for Management Development - IMD,finance,1,20240101,900000000000012004,900000000000074008
1007448,International Investing,finance,1,20240101,900000000000012004,900000000000074008
1007449,International Labor Organization - ILO,finance,1,20240101,900000000000012004,900000000000074008
1007450,International Maritime Organization - IMO,finance,1,20240101,900000000000012004,900000000000074008
1007451,International Monetary Fund - IMF,finance,1,20240101,900000000000012004,900000000000074008
1007452,International Monetary Market \(IMM\),finance,1,20240101,900000000000012004,900000000000074008
1007453,International Organization for Standardization - ISO,finance,1,20240101,900000000000012004,900000000000074008
1007454,International Organization Of Securities Commissions - IOSCO,finance,1,20240101,900000000000012004,900000000000074008
1007455,International Petroleum Exchange \(IPE\),finance,1,20240101,900000000000012004,900000000000074008
1007456,International Petroleum Investment Company - IPIC,finance,1,20240101,900000000000012004,900000000000074008
1007457,International Portfolio,finance,1,20240101,900000000000012004,900000000000074008
1007458,International Poverty Line,finance,1,20240101,900000000000012004,900000000000074008
1007459,International Reply Coupon - IRC,finance,1,20240101,900000000000012004,900000000000074008
1007460,International Reserves,finance,1,20240101,900000000000012004,900000000000074008
1007461,International Securities Association for Institutional Trade Communication - ISITC,finance,1,20240101,900000000000012004,900000000000074008
1007462,International Securities Exchange - ISE,finance,1,20240101,900000000000012004,900000000000074008
1007463,International Securities Identification Number \(ISIN\),finance,1,20240101,900000000000012004,900000000000074008
1007464,International Securities Market Association \(ISMA\),finance,1,20240101,900000000000012004,900000000000074008
1007465,International Swaps and Derivatives Association - ISDA,finance,1,20240101,900000000000012004,900000000000074008
1007466,Internationalization,finance,1,20240101,900000000000012004,900000000000074008
1007467,Internet Bubble,finance,1,20240101,900000000000012004,900000000000074008
1007468,Internet of Energy - IoE,finance,1,20240101,900000000000012004,900000000000074008
1007469,Internet of Things \(IoT\),finance,1,20240101,900000000000012004,900000000000074008
1007470,InterNote®,finance,1,20240101,900000000000012004,900000000000074008
1007471,Interpersonal Skills,finance,1,20240101,900000000000012004,900000000000074008
1007472,Interpolated Yield Curve - I Curve,finance,1,20240101,900000000000012004,900000000000074008
1007473,Interpolation,finance,1,20240101,900000000000012004,900000000000074008
1007474,Interpositioning,finance,1,20240101,900000000000012004,900000000000074008
1007475,Interpretive Letter,finance,1,20240101,900000000000012004,900000000000074008
1007476,Intersegment Sales,finance,1,20240101,900000000000012004,900000000000074008
1007477,Interstate Banking,finance,1,20240101,900000000000012004,900000000000074008
1007478,Interstate Commerce Commission - ICC,finance,1,20240101,900000000000012004,900000000000074008
1007479,Intertemporal Capital Asset Pricing Model - ICAPM,finance,1,20240101,900000000000012004,900000000000074008
1007480,Intertemporal Choice,finance,1,20240101,900000000000012004,900000000000074008
1007481,Intertemporal Equilibrium,finance,1,20240101,900000000000012004,900000000000074008
1007482,Interval Fund,finance,1,20240101,900000000000012004,900000000000074008
1007483,Intestacy,finance,1,20240101,900000000000012004,900000000000074008
1007484,Intestate,finance,1,20240101,900000000000012004,900000000000074008
1007485,Intraday,finance,1,20240101,900000000000012004,900000000000074008
1007486,Intraday Intensity Index,finance,1,20240101,900000000000012004,900000000000074008
1007487,Intraday Momentum Index - IMI,finance,1,20240101,900000000000012004,900000000000074008
1007488,Intraday Return,finance,1,20240101,900000000000012004,900000000000074008
1007489,Intralinks Deal Flow Predictor - DFP,finance,1,20240101,900000000000012004,900000000000074008
1007490,Intramarket Sector Spread,finance,1,20240101,900000000000012004,900000000000074008
1007491,Intrapreneur,finance,1,20240101,900000000000012004,900000000000074008
1007492,Intrapreneurship,finance,1,20240101,900000000000012004,900000000000074008
1007493,Intrastate Offering,finance,1,20240101,900000000000012004,900000000000074008
1007494,Intrinsic Value,finance,1,20240101,900000000000012004,900000000000074008
1007495,Introducing Broker - IB,finance,1,20240101,900000000000012004,900000000000074008
1007496,Intrusion Detection System \(IDS\),finance,1,20240101,900000000000012004,900000000000074008
1007497,Inventory,finance,1,20240101,900000000000012004,900000000000074008
1007498,Inventory Accounting,finance,1,20240101,900000000000012004,900000000000074008
1007499,Inventory Financing,finance,1,20240101,900000000000012004,900000000000074008
1007500,Inventory Flipping,finance,1,20240101,900000000000012004,900000000000074008
1007501,Inventory Management,finance,1,20240101,900000000000012004,900000000000074008
1007502,Inventory Reserve,finance,1,20240101,900000000000012004,900000000000074008
1007503,Inventory Turnover,finance,1,20240101,900000000000012004,900000000000074008
1007504,Inventory Write-Off,finance,1,20240101,900000000000012004,900000000000074008
1007505,Inventrepreneur,finance,1,20240101,900000000000012004,900000000000074008
1007506,Inverse Correlation,finance,1,20240101,900000000000012004,900000000000074008
1007507,Inverse ETF,finance,1,20240101,900000000000012004,900000000000074008
1007508,Inverse Floater,finance,1,20240101,900000000000012004,900000000000074008
1007509,Inverse Head And Shoulders,finance,1,20240101,900000000000012004,900000000000074008
1007510,Inverse Saucer,finance,1,20240101,900000000000012004,900000000000074008
1007511,Inverse Transaction,finance,1,20240101,900000000000012004,900000000000074008
1007512,Inverse Volatility ETF,finance,1,20240101,900000000000012004,900000000000074008
1007513,Inverted Exchange,finance,1,20240101,900000000000012004,900000000000074008
1007514,Inverted Market,finance,1,20240101,900000000000012004,900000000000074008
1007515,Inverted Spread,finance,1,20240101,900000000000012004,900000000000074008
1007516,Inverted Yield Curve,finance,1,20240101,900000000000012004,900000000000074008
1007517,Invest,finance,1,20240101,900000000000012004,900000000000074008
1007518,Then Investigate,finance,1,20240101,900000000000012004,900000000000074008
1007519,Investability Quotient \(IQ\),finance,1,20240101,900000000000012004,900000000000074008
1007520,Invested Capital,finance,1,20240101,900000000000012004,900000000000074008
1007521,Investigational New Drug \(IND\),finance,1,20240101,900000000000012004,900000000000074008
1007522,Investing,finance,1,20240101,900000000000012004,900000000000074008
1007523,Investing Fads,finance,1,20240101,900000000000012004,900000000000074008
1007524,Investing Sage,finance,1,20240101,900000000000012004,900000000000074008
1007525,Investing Style,finance,1,20240101,900000000000012004,900000000000074008
1007526,Investment,finance,1,20240101,900000000000012004,900000000000074008
1007527,Investment Advice,finance,1,20240101,900000000000012004,900000000000074008
1007528,Investment Adviser Registration Depository - IARD,finance,1,20240101,900000000000012004,900000000000074008
1007529,Investment Advisers Act of 1940,finance,1,20240101,900000000000012004,900000000000074008
1007530,Investment Advisor,finance,1,20240101,900000000000012004,900000000000074008
1007531,Investment Advisory Representative - IAR,finance,1,20240101,900000000000012004,900000000000074008
1007532,Investment Analysis,finance,1,20240101,900000000000012004,900000000000074008
1007533,Investment Analyst,finance,1,20240101,900000000000012004,900000000000074008
1007534,Investment Bank \(IB\),finance,1,20240101,900000000000012004,900000000000074008
1007535,Investment Banker,finance,1,20240101,900000000000012004,900000000000074008
1007536,Investment Banking,finance,1,20240101,900000000000012004,900000000000074008
1007537,Investment Canada Act - ICA,finance,1,20240101,900000000000012004,900000000000074008
1007538,Investment Center,finance,1,20240101,900000000000012004,900000000000074008
